POPULATION_PER_MILLION,Total_population_SUMMARY_INDICATORS_Median_age_(years),Total_population_SUMMARY_INDICATORS_Sex_ratio_(males_per_100_females),Estimate_Percent_Total_population_15_to_44_years,Estimate_Percent_Total_population_60_years_and_over,MEDIAN_INCOME_PER_100k,RATIO_OF_NON-FAMILY_TO_FAMILY_HOUSEHOLDS,RATIO_OF_WOKERS_TO_PEOPLE_(OVER_16),Workers_16_years_and_over_Public_transportation_(excluding_taxicab),Workers_16_years_and_over_Walked,Workers_16_years_and_over_Bicycle,"Workers_16_years_and_over_Taxicab,_motorcycle,_or_other_means",Workers_16_years_and_over_Worked_in_county_of_residence,Workers_16_years_and_over_Mean_travel_time_to_work_(minutes)
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
1.584064,3.47,0.898,0.449,0.198,0.47474,0.82824655,0.557694027,0.255,0.085,0.021,2.1,0.749,3.43
